Id,SalePrice
1461,119111.29764579782
1462,159569.5350935906
1463,186772.57975561803
1464,192296.66873059698
1465,194903.56378704813
1466,174437.4054430532
1467,174783.2299776233
1468,164122.29436276734
1469,189413.9881307375
1470,126103.25680637178
1471,191184.3196719903
1472,99374.7253437523
1473,96320.34734282615
1474,142128.02127028903
1475,117154.17257375013
1476,355910.35636377963
1477,243700.2182784755
1478,287698.77107215463
1479,287170.91288270627
1480,492725.3834079839
1481,327597.7837274138
1482,211701.6609097565
1483,179468.97017172098
1484,165542.60091019442
1485,186026.30582571475
1486,195993.73391202133
1487,337928.80952456716
1488,229989.89355198637
1489,198670.1147321986
1490,236563.7740693099
1491,194764.6049019759
1492,83932.17115004532
1493,183216.08378168312
1494,286753.6400642229
1495,293453.25563209446
1496,242353.0941481685
1497,179026.31687167916
1498,168592.10353300374
1499,167265.55210885228
1500,156173.99474665715
1501,175059.40130670756
1502,148412.30197046528
1503,288282.51535915915
1504,244914.35363749764
1505,228252.5006550328
1506,183770.96276596078
1507,260679.50041400685
1508,206525.9148472974
1509,162697.9196266455
1510,149357.03138963244
1511,154011.40149342475
1512,162746.3387982005
1513,149932.9604336452
1514,151290.48464599712
1515,191874.05149950183
1516,151348.8080335001
1517,172023.65693626832
1518,132537.0005667668
1519,218649.92891737752
1520,133514.18584510687
1521,136749.4012674619
1522,176067.94096262247
1523,114866.74501158259
1524,117527.60679673294
1525,122998.18251392161
1526,113981.52289512903
1527,100296.5684091231
1528,135951.1742124303
1529,151275.17834368968
1530,170260.77252326204
1531,109152.90765751258
1532,87926.57200408509
1533,131520.81262198772
1534,121926.24011805005
1535,149818.76469942127
1536,108459.0780459955
1537,62406.64908588181
1538,146693.72594451555
1539,182323.91403571086
1540,94292.64126275397
1541,138582.32204034127
1542,147655.98964336247
1543,192742.00826709432
1544,77406.37491955365
1545,110967.41957990557
1546,131153.9334027386
1547,126647.20576905411
1548,128676.07465868816
1549,113384.8763349634
1550,139918.4139899926
1551,107249.92286276283
1552,136825.55594205455
1553,143647.346466394
1554,115998.1154906608
1555,163933.57979810555
1556,90273.66990778288
1557,106465.25803113487
1558,105618.91736772796
1559,70156.6069400966
1560,131324.6411906719
1561,133454.55292690184
1562,131527.36968464995
1563,125160.48291176472
1564,154293.65245446443
1565,156582.77454242492
1566,226403.2842223149
1567,80489.82484093457
1568,245656.42736911104
1569,137175.43081965434
1570,129766.98138952418
1571,116389.27718085563
1572,142502.79729614023
1573,237046.4375333793
1574,133572.48232739716
1575,238352.32944468575
1576,231244.78479697587
1577,183112.5353451251
1578,139512.56718852167
1579,148029.5441380733
1580,201006.71392216065
1581,147509.8858197735
1582,123658.74180809357
1583,311088.9983171401
1584,224049.77178051465
1585,141903.26725122964
1586,70613.36717158799
1587,102286.75610367153
1588,157170.64369083036
1589,97523.84920263194
1590,132070.32422007885
1591,97163.62329218707
1592,110437.66734285788
1593,119957.15162340149
1594,122110.74318014603
1595,120611.10763636723
1596,232093.64150081962
1597,201598.5236505988
1598,216858.82880246587
1599,169243.18504220212
1600,165171.1270304074
1601,69055.45432524093
1602,124052.99096328285
1603,62496.68572399433
1604,273311.2639833499
1605,241985.97092457794
1606,163633.58595153838
1607,170771.16704636224
1608,223538.872221374
1609,185729.80311178442
1610,148411.77939866687
1611,135915.74638569608
1612,164581.36187227035
1613,160609.50765479915
1614,121413.57491775785
1615,83810.72193483387
1616,79743.53878116448
1617,88692.79832636112
1618,127468.14581977195
1619,132805.0313814503
1620,172391.0265097496
1621,139135.0609160069
1622,138848.55353215997
1623,270204.3177630932
1624,214090.5749744161
1625,121030.41498441424
1626,174359.06446626523
1627,198187.93073518385
1628,289307.07589644386
1629,180620.65177996224
1630,368239.7800687492
1631,221924.0139353109
1632,243340.2595781317
1633,170234.92610704165
1634,185086.52934464882
1635,177340.54903477945
1636,156221.88281584834
1637,196056.49844263878
1638,181704.31864150692
1639,182255.2444401435
1640,255534.35449308995
1641,186745.75986236174
1642,242157.11480789437
1643,220127.97161278853
1644,244418.4354894529
1645,188031.64633953047
1646,163822.9245536395
1647,164112.48609023317
1648,132671.9438971088
1649,134164.5295128243
1650,112414.72430083116
1651,121250.18883737153
1652,97879.83041844972
1653,98501.14988935091
1654,143343.10968714004
1655,140011.0538974718
1656,142480.77204096495
1657,145676.47367809495
1658,144014.86553589403
1659,123496.4019216264
1660,153408.32479470372
1661,424922.09206109185
1662,404898.4277562788
1663,388964.50108797057
1664,498190.6196839402
1665,309852.99266941956
1666,329247.79032298323
1667,374219.0120844436
1668,349789.57748716674
1669,305561.7722351848
1670,355208.8629357855
1671,271622.4933033688
1672,425667.98924486415
1673,290963.05279495544
1674,241524.7020077554
1675,197549.94428513234
1676,193983.24592168888
1677,227011.996573494
1678,461607.62334393646
1679,398325.9646603509
1680,342348.9872094282
1681,252328.54233780707
1682,321379.69196200353
1683,182786.02655581286
1684,177692.80158067212
1685,176291.1181103097
1686,171432.31602713917
1687,174367.81775779388
1688,192230.477567295
1689,196571.0928618323
1690,197842.47147681867
1691,188068.94956596117
1692,263191.49433683825
1693,167325.13399749142
1694,184859.8486071205
1695,165326.62378290406
1696,278896.66825639445
1697,163516.85311576986
1698,353919.719493459
1699,302025.1949141969
1700,250399.88676898807
1701,268443.4612563612
1702,246778.62209004228
1703,250083.81682193332
1704,278466.7495888205
1705,238266.0075261725
1706,443652.81731892965
1707,222145.36944829047
1708,210047.31108225245
1709,272440.2112901644
1710,220689.0361878564
1711,272945.98729848827
1712,262722.9789742283
1713,285349.5878134781
1714,233395.10671605958
1715,209668.19781293426
1716,175780.12829139
1717,174302.8447252605
1718,136678.9413360445
1719,210089.7711767188
1720,237727.33627697025
1721,163833.1007572889
1722,124922.97611572963
1723,153861.30448073804
1724,210930.01463221267
1725,244234.45076845642
1726,182210.92558413305
1727,154113.7454113629
1728,176169.88745746986
1729,160527.9488479571
1730,139576.14502440148
1731,119843.03371115717
1732,128454.36134082905
1733,114015.23660364369
1734,117396.31041077257
1735,127087.82418073982
1736,109673.94828037189
1737,288302.38169029064
1738,232984.96719526945
1739,247345.43444835886
1740,219013.05304292217
1741,195150.98313866605
1742,173952.817873583
1743,177109.06729366252
1744,303598.47083437786
1745,223236.8261578348
1746,194396.1909982703
1747,212644.32213634075
1748,224778.45585642033
1749,154564.49129409684
1750,129582.95733686001
1751,239201.46435611468
1752,114068.93139657937
1753,149721.78041415583
1754,204155.48884241053
1755,168774.89754105327
1756,121489.16547475528
1757,117953.001150104
1758,143211.46057749842
1759,151539.6237106542
1760,161799.05603388936
1761,148835.00709660753
1762,172765.3190343943
1763,183708.04192991252
1764,120133.20564681353
1765,162313.68879247585
1766,186351.61210378143
1767,220485.3546965508
1768,137611.18956408728
1769,166891.5688368049
1770,149491.03346925665
1771,127164.21351792131
1772,135926.05972630417
1773,123179.48080560059
1774,147211.948249545
1775,139051.53657077037
1776,126470.9132925359
1777,108804.55948412108
1778,138988.6340560514
1779,113721.05351323994
1780,181089.83906212196
1781,125096.59090379126
1782,92301.08768335464
1783,141878.47806726565
1784,113160.39008025288
1785,117177.00086975977
1786,150982.324116786
1787,163010.37843395612
1788,58472.736915577356
1789,89365.6434824078
1790,88447.28815969554
1791,179113.7415629981
1792,145563.24735150058
1793,131853.4386777
1794,147280.31669824396
1795,132860.03573947665
1796,123617.69063325216
1797,109072.68225658897
1798,122565.22064535758
1799,112729.89844187984
1800,133058.54212845297
1801,123252.0080640302
1802,134739.77231671527
1803,156876.60887892765
1804,135737.86076153064
1805,134134.0711538736
1806,112947.48866352407
1807,124987.38850635618
1808,119070.05993833626
1809,118946.58658284873
1810,141028.85192482686
1811,88530.9647191446
1812,99613.50934517485
1813,116774.02503385833
1814,92040.34584819585
1815,54595.63777425259
1816,93360.44257226484
1817,119271.29678615172
1818,144605.5148856393
1819,136460.99069923774
1820,55689.52732889197
1821,112784.39842959546
1822,155066.6347182242
1823,43678.35840582517
1824,120992.7767609162
1825,137936.5777286267
1826,111107.10902133617
1827,102713.85859925613
1828,122709.3992772057
1829,110825.93048445183
1830,136999.75630356238
1831,141617.23088516
1832,86929.06247657204
1833,139811.02456619334
1834,125809.78452820686
1835,119608.34301147019
1836,120027.76794740133
1837,85751.06719714108
1838,128402.58781640507
1839,98789.81901836485
1840,145781.61301306452
1841,136474.4262480733
1842,97786.69695945134
1843,123514.42354241156
1844,141882.43386261628
1845,146221.42730485782
1846,160575.87640044992
1847,169315.09421074166
1848,59272.500069602684
1849,106441.2648172853
1850,119888.61907989634
1851,151003.05206597867
1852,121871.45650479288
1853,132246.22810975905
1854,168680.61006194528
1855,147594.5783848046
1856,228090.8497973343
1857,141965.53317560174
1858,134561.7534456163
1859,117588.56630457823
1860,143212.22883467507
1861,117115.28738950517
1862,310839.6568025134
1863,293880.4428044215
1864,294103.25747435854
1865,337085.05462831864
1866,348307.20737547905
1867,233225.03856619136
1868,291913.3042895028
1869,198298.52109970208
1870,235362.4310112363
1871,254688.0902994141
1872,176933.43782742016
1873,246508.32264919157
1874,147399.45457663885
1875,202541.46177804613
1876,201713.71789778688
1877,212679.68736785406
1878,201293.6401464148
1879,137220.9070619165
1880,128785.006216005
1881,241050.96670887817
1882,248958.28307243233
1883,186935.09908516688
1884,207281.96582532255
1885,249699.3273343065
1886,294749.65314990317
1887,218320.6128948439
1888,266372.6085094334
1889,171635.36209771226
1890,111851.06723447525
1891,133738.11694361028
1892,101725.35345296781
1893,132755.0980232627
1894,124035.25357685292
1895,133522.79217692604
1896,127256.6263652784
1897,114740.9107519583
1898,116799.37281304355
1899,153773.37569112654
1900,155555.8280712732
1901,170211.32935402796
1902,170040.88876729793
1903,215618.16681168106
1904,147367.50730501924
1905,191031.72173981668
1906,131894.83889018506
1907,208516.55822632162
1908,108390.81463207511
